Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
unverzagt	NA	NA	0.0496000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.285195661601843	NA	NA	NA
unverzeihlich	NA	NA	-0.676	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.401282169451667	NA	NA	NA
unverzichtbar	NA	NA	0.2252	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.7	0.0656723962325387	0.004	0.929	NA
unvollkommen	NA	NA	-0.2084	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.291835524998933	-0.4772	NA	NA
Unvollkommenheit	NA	NA	-0.1948	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.173903196690586	-0.00480000000000003	NA	NA
unvollständig	NA	NA	-0.3878	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.592917460566334	-0.4926	-0.469	NA
Unvollständigkeit	NA	NA	-0.4058	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.0613743642675988	-0.00480000000000003	NA	NA
unvorbereitet	NA	NA	-0.3844	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.471670262692634	NA	NA	NA
unvoreingenommen	NA	NA	0.3484	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.369314352967448	NA	NA	NA
unvorhergesehen	NA	NA	-0.0518000000000001	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3141	NA	NA
unvorsichtig	NA	NA	-0.3956	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.339348981337077	NA	NA	NA
Unvorsichtigkeit	NA	NA	-0.5048	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.284668691094768	NA	NA	NA
unvorstellbar	NA	NA	-0.2614	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.282429491849983	NA	0.783	NA
unvorteilhaft	NA	NA	-0.4254	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
unwahr	NA	NA	-0.3406	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.575171342188544	-0.3424	NA	NA
Unwahrheit	NA	NA	-0.4232	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.630205711385216	-0.466	NA	-0.673790776152981
unwahrscheinlich	NA	NA	-0.0481999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.219581022563004	NA	NA	NA
Unwahrscheinlichkeit	NA	NA	-0.0179999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.267152555858433	NA	NA	NA
unweigerlich	NA	NA	-0.3192	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.481400314031507	NA	NA	NA
unwert	NA	NA	-0.6558	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
Unwesen	NA	NA	-0.4774	NA	NA	-0.525423728813559	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
unwesentlich	NA	NA	0.1224	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.504341396892488	NA	NA	NA
Unwetter	NA	NA	-0.3196	NA	NA	-0.389830508474576	NA	NA	NA	NA	NA	0.0183285803717896	NA	NA	NA
unwichtig	NA	NA	-0.1444	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.551430365072136	-0.3433	-0.525	NA
Unwichtigkeit	NA	NA	-0.3312	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	NA	-0.5	-0.147669682786882	NA	NA	NA
unwiderlegbar	NA	NA	-0.1488	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.59955862350877	NA	NA	NA
unwiderleglich	NA	NA	-0.1964	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342143422611198	NA	NA	NA
unwiderstehlich	NA	NA	0.2786	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.477483633556591	0.1874	0.971	NA
Unwiderstehlichkeit	NA	NA	-0.0811999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0367255898405661	0.004	NA	NA
unwiederbringlich	NA	NA	-0.1942	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.480513777271992	NA	NA	NA
Unwille	NA	NA	-0.5972	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.234198522072926	NA	NA	NA
unwillig	NA	NA	-0.6158	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.450984443410673	-0.4665	NA	NA
unwillkommen	NA	NA	-0.25	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.358465348747866	NA	NA	NA
unwillkürlich	NA	NA	-0.0691999999999999	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	NA
unwirklich	NA	NA	-0.0489999999999999	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.340341682629405	NA	NA	NA
Unwirklichkeit	NA	NA	-0.2348	NA	NA	NA	NA	NA	NA	NA	NA	0.0164606146463435	NA	NA	-0.145106861642295
unwirksam	NA	NA	-0.3794	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.736467768483703	-0.00480000000000003	NA	NA
Unwirksamkeit	NA	NA	-0.2396	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.309579265192009	-0.00480000000000003	NA	NA
unwirsch	NA	NA	-0.5762	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
unwirtlich	NA	NA	-0.177	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.33836207155122	-0.00480000000000003	NA	NA
Unwirtlichkeit	NA	NA	-0.3348	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.247300322389	NA	NA	NA
unwirtschaftlich	NA	NA	-0.549	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.315331963814479	-0.00480000000000003	NA	NA
Unwirtschaftlichkeit	NA	NA	-0.6044	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
unwissend	NA	NA	-0.3018	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.431408418806584	-0.326	NA	NA
Unwissenheit	NA	NA	-0.4888	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.492703558885146	-0.4935	NA	-0.437570303712036
unwissenschaftlich	NA	NA	-0.3112	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.222078982222364	NA	NA	NA
unwissentlich	NA	NA	-0.206	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.171589376328574	NA	NA	NA
unwohl	NA	NA	-0.3544	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.470794521816868	NA	NA	NA
unwohl	NA	NA	-0.3544	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.470794521816868	NA	NA	NA
Unwohlsein	NA	NA	-0.475	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.366524264154363	NA	NA	-0.772778402699662
Unwohlsein	NA	NA	-0.475	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.366524264154363	NA	NA	-0.772778402699662
unwürdig	NA	NA	-0.682	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.629843505313554	-0.7312	-0.678	NA
Unzahl	NA	NA	-0.2408	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
unzählbar	NA	NA	0.1488	NA	NA	NA	NA	NA	NA	0	NA	0.0473399310373734	NA	NA	NA
unzählig	NA	NA	0.122	NA	NA	NA	NA	NA	NA	0	NA	0.311783090929491	NA	NA	NA
unzeitig	NA	NA	-0.4876	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.317961200347018	NA	NA	NA
unzerstörbar	NA	NA	-0.0555999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.349401423795872	NA	0.885	NA
unziemlich	NA	NA	-0.3982	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.298302472562166	NA	NA	NA
unzivilisiert	NA	NA	-0.4024	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.283994999688479	-0.4413	NA	NA
Unzucht	NA	NA	-0.6244	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.319744040569589	NA	NA	NA
unzüchtig	NA	NA	-0.5232	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.283029378123199	-0.00480000000000003	NA	NA
unzufrieden	-0.65679012345679	NA	-0.494	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.499751626877055	-0.3363	-0.771	NA
Unzufriedenheit	NA	NA	-0.5046	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.563553656189253	-0.6324	NA	-0.525309336332958
unzugänglich	NA	NA	-0.231	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.730503700983421	NA	NA	NA
unzulänglich	NA	NA	-0.67	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Unzulänglichkeit	NA	NA	-0.5916	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.412706993228865	NA	NA	NA
unzulässig	NA	NA	-0.4014	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.292828956064436	-0.3554	NA	NA
unzumutbar	NA	NA	-0.6556	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.483868937115675	-0.34	-0.881	NA
unzurechnungsfähig	NA	NA	-0.6242	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.439373513908267	-0.00480000000000003	NA	NA
unzureichend	NA	NA	-0.6176	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.658676198446392	-0.5233	-0.589	NA
unzusammenhängend	NA	NA	-0.223	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.288388475527273	-0.00480000000000003	NA	NA
unzutreffend	NA	NA	-0.4266	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.306436866888882	NA	NA	NA
unzuverlässig	-0.760493827160494	NA	-0.6428	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.859828103634387	-0.612	-0.817	NA
Unzuverlässigkeit	NA	NA	-0.7476	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.442081529351479	-0.00480000000000003	NA	NA
unzweckmäßig	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.339948194219704	NA	NA	NA
unzweideutig	NA	NA	-0.0089999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.376315396868981	NA	NA	NA
unzweifelhaft	NA	NA	0.2116	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.348598366185473	0.004	NA	NA
Upgrade	NA	NA	-0.1024	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	0.004	NA	NA
üppig	NA	NA	0.269	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.426831388098203	0.201	NA	NA
Üppigkeit	NA	NA	0.0568	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.33819533653708	NA	NA	NA
urban	NA	NA	0.0348000000000002	0.483431761086324	NA	NA	NA	NA	NA	NA	NA	0.114289134504958	NA	NA	NA
urbar	NA	NA	-0.176	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.222216094639825	NA	NA	NA
Urheber	NA	NA	-0.1214	NA	NA	NA	NA	NA	NA	NA	NA	0.0563286594501324	NA	NA	-0.11586051743532
urheberrechtlich	NA	NA	-0.081	NA	NA	NA	NA	NA	0	NA	NA	0.0488938407500179	NA	NA	NA
Urin	NA	NA	-0.3166	NA	NA	NA	NA	-0.526401152622495	NA	NA	NA	-0.001563112047682	NA	NA	NA
urkomisch	NA	NA	0.189	NA	NA	NA	0.176239912925334	NA	0.176239912925334	-0.228186663349776	1	0.23452511660083	NA	NA	NA
Urkunde	NA	NA	0.1778	NA	NA	NA	NA	NA	NA	NA	0	0.0254148779483718	NA	NA	NA
Urkundenfälschung	NA	NA	-0.579	NA	NA	NA	NA	NA	0.228186663349776	NA	-1	-0.316010850093119	NA	NA	NA
Urlaub	NA	NA	0.3384	NA	NA	0.847457627118644	NA	0.857217904987322	NA	NA	NA	0.0514393517742815	NA	NA	0.901012373453318
Urlauber	0.481481481481482	NA	0.2326	NA	NA	0.661016949152542	NA	NA	NA	NA	NA	0.0480089427718686	NA	NA	0.356580427446569
Urlaubsanspruch	NA	NA	-0.196	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Urlaubsfreude	NA	NA	0.1976	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
Urlaubsgenuss	NA	NA	0.5802	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
urlaubsreif	NA	NA	0.0162000000000002	NA	NA	NA	NA	NA	NA	NA	-0.5	-0.19773992690369	NA	NA	NA
Urlaubsvergnügen	NA	NA	0.2438	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
Urne	NA	NA	-0.2684	0.372775172907103	NA	-0.525423728813559	NA	-0.571220580015637	NA	NA	NA	0.0354972399454285	NA	NA	NA
Ursache	NA	NA	-0.4248	NA	NA	NA	NA	NA	NA	NA	NA	-0.0623974799566537	NA	NA	0.167604049493814
Ursprung	NA	NA	0.1424	NA	NA	NA	NA	NA	NA	NA	NA	0.0385995574644049	NA	NA	0.349831271091114
ursprünglich	NA	NA	0.1818	0.299943335096846	NA	NA	NA	NA	NA	0	NA	0.0517539159912346	NA	NA	NA
Ursprünglichkeit	NA	NA	0.4386	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.287360990058633	NA	NA	NA
Urteil	NA	-0.0746071133167908	-0.0640000000000001	NA	NA	-0.0338983050847458	NA	-0.339907668906238	NA	0.176239912925334	0	0.421229825765902	NA	NA	NA
urteilen	NA	-0.0193548387096776	-0.0813999999999999	NA	NA	NA	NA	NA	NA	0	NA	0.0233064821429585	NA	NA	NA
urteilsfähig	NA	NA	0.00239999999999996	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.38104496052042	NA	NA	NA
Urteilsfähigkeit	NA	NA	0.2118	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Urvertrauen	NA	NA	0.361	NA	NA	NA	NA	NA	NA	NA	1	0.498202818816927	NA	NA	NA
Urwald	NA	NA	0.0731999999999999	NA	NA	0.474576271186441	NA	NA	NA	NA	NA	0.0311507167698888	NA	NA	NA
USA	-0.162962962962963	NA	0.0558000000000001	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Usurpation	NA	NA	-0.497	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.367778214757219	NA	NA	NA
Utilitarist	NA	NA	-0.0625999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
utilitaristisch	NA	NA	-0.1136	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.587041613320799	NA	NA	NA
Utopie	NA	NA	0.1528	NA	NA	NA	NA	NA	NA	NA	NA	0.0631566488096666	NA	NA	0.0506186726659168
utopisch	NA	NA	0.1576	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.163428079589739	NA	NA	NA
vage	NA	NA	-0.1538	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.3406	NA	NA
Vagheit	NA	NA	-0.2018	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
Vagina	NA	NA	-0.0742	NA	0.206896551724138	NA	NA	NA	NA	NA	NA	0.0308491727527411	NA	NA	NA
Vampir	-0.409876543209877	NA	-0.139	NA	-0.172413793103448	-0.152542372881356	NA	NA	NA	NA	NA	0.0335097421188908	NA	NA	-0.397075365579303
Vanille	NA	NA	0.2952	NA	NA	0.457627118644068	NA	NA	NA	NA	NA	NA	NA	NA	0.608548931383577
variabel	NA	NA	0.000600000000000156	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.193049968837713	NA	NA	NA
Variante	NA	NA	0.1586	NA	NA	NA	NA	NA	NA	NA	NA	0.0213721593820873	NA	NA	0.266591676040495
variantenreich	NA	NA	0.1482	NA	NA	NA	NA	NA	NA	NA	0.7	0.359014269672804	NA	NA	NA
Variation	NA	NA	0.2568	NA	NA	NA	NA	NA	NA	NA	NA	0.0310755112441092	NA	NA	0.140607424071991
Vasall	NA	NA	-0.3958	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	0.0326430289970661	NA	NA	NA
Vase	NA	NA	0.1126	NA	NA	NA	NA	NA	NA	NA	NA	0.0203622701573367	NA	NA	0.280089988751406
Vater	0.414814814814815	0.243672456575682	0.1806	0.400439319951908	0.724137931034483	0.728813559322034	0.176239912925334	NA	NA	0	NA	-0.0247986641476785	NA	NA	0.592800899887514
Vaterfigur	NA	0.399503722084367	-0.038	NA	NA	NA	NA	NA	0.176239912925334	NA	NA	NA	NA	NA	NA
Vaterland	NA	0.316129032258065	-0.0336	NA	NA	-0.102691924067797	NA	NA	NA	NA	NA	0.032479997623601	NA	NA	NA
Vaterlandsfreund	NA	NA	0.0446	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
Vaterlandsliebe	NA	NA	0.00619999999999998	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.298894630476141	NA	NA	NA
vaterlandslos	NA	NA	-0.6014	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
väterlich	NA	NA	0.2044	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.298646325832715	NA	NA	NA
väterlicherseits	NA	NA	0.0795999999999999	NA	NA	NA	NA	NA	0	NA	NA	0.0491850830012674	NA	NA	NA
vaterlos	NA	NA	-0.2114	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.337814754527342	NA	NA	NA
Vatername	NA	NA	-0.0634	NA	NA	NA	NA	NA	0	NA	NA	0.0633163657019296	NA	NA	NA
Vaterunser	NA	NA	-0.00099999999999989	NA	NA	NA	NA	NA	NA	NA	NA	0.0485943781638318	NA	NA	0.0101237345331835
Vegetation	NA	NA	0.1412	NA	NA	NA	NA	NA	NA	NA	NA	0.0232922399232534	NA	NA	0.246344206974128
vegetieren	NA	NA	-0.7162	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.302877737021526	NA	NA	NA
Vehemenz	NA	NA	-0.2418	NA	NA	-0.11864406779661	NA	NA	NA	NA	NA	-0.0412074588792289	NA	NA	NA
Veilchen	NA	NA	0.41	NA	NA	0.35593220338983	NA	NA	NA	NA	NA	0.0115995353898872	NA	NA	NA
Vendetta	NA	NA	-0.246	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.0349837168319939	NA	NA	NA
Vene	NA	NA	-0.2406	NA	NA	NA	NA	NA	NA	NA	NA	0.0375826756855131	NA	NA	-0.235095613048369
Venezuela	NA	NA	0.1054	0.257223291130224	NA	NA	NA	NA	NA	NA	NA	0.0622380790749497	NA	NA	NA
Ventil	NA	NA	-0.1082	NA	NA	0.169491525423729	NA	NA	NA	NA	NA	0.0147578987309063	NA	NA	0.113610798650169
Venus	NA	NA	0.2012	NA	NA	0.559322033898305	NA	NA	NA	NA	NA	0.0396190897743696	NA	NA	NA
verabreden	NA	NA	0.1872	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.28090903903712	NA	NA	NA
verabscheuen	-0.377777777777778	NA	-0.421	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.457425553344885	NA	NA	NA
verabscheuen	-0.377777777777778	NA	-0.421	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.457425553344885	NA	NA	NA
verabscheuen	-0.377777777777778	NA	-0.421	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.457425553344885	NA	NA	NA
verabscheuenswert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verabscheuenswert	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verabscheuungswürdig	NA	NA	-0.7232	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.357902374748431	-0.00480000000000003	NA	NA
verabschieden	-0.103703703703704	NA	0.18	0.312551585219835	NA	NA	NA	NA	NA	NA	NA	-0.475422201681192	NA	NA	NA
verachten	-0.533333333333333	-0.742266335814723	-0.3402	NA	-0.6	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.452072783863814	-0.00480000000000003	NA	NA
verachtend	NA	NA	-0.3602	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verachtenswert	NA	NA	-0.5616	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verachtet	NA	NA	-0.273	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
verächtlich	NA	NA	-0.564	NA	-0.617241379310345	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.624626289857328	-0.3245	NA	NA
Verachtung	NA	NA	-0.6038	NA	-0.689655172413793	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.504472367212647	-0.3308	NA	-0.653543307086614
verachtungsvoll	-0.62962962962963	NA	-0.5944	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.317849015876651	NA	NA	NA
veralbern	NA	NA	-0.196	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.5	-0.169650892343909	NA	NA	NA
veraltet	NA	NA	-0.5318	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.614239286686329	-0.507	-0.531	NA
Veranda	NA	NA	0.3156	NA	NA	0.389830508474576	NA	NA	NA	NA	NA	0.0357268349540985	NA	NA	0.583802024746907
verändern	NA	NA	0.0289999999999999	0.400439319951908	NA	0.276171485423729	NA	NA	NA	NA	NA	-0.00841137876033771	NA	NA	NA
Veränderung	NA	NA	-0.0454	0.310103938421006	NA	NA	NA	NA	NA	NA	NA	0.0311044615775338	NA	NA	0.100112485939258
verängstigen	NA	NA	-0.5278	NA	NA	NA	-0.228186663349776	NA	NA	NA	NA	-0.492703558885146	-0.056	NA	NA
verängstigt	NA	NA	-0.4014	NA	-0.537931034482759	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.318314456034794	NA	NA	NA
Veranlagung	NA	NA	0.0820000000000001	NA	NA	NA	NA	NA	NA	NA	NA	0.0571350426907458	NA	NA	0.0236220472440947
veranlassen	NA	NA	-0.1178	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	-0.040586407173659	NA	NA	NA
Veranlassung	NA	NA	-0.1852	NA	NA	NA	NA	NA	NA	NA	NA	0.464547067265008	NA	NA	-0.120359955005624
Veranstalter	0.177777777777778	NA	0.0596000000000001	0.312551585219835	NA	NA	NA	NA	NA	NA	NA	0.0435885630485902	NA	NA	NA
Veranstaltung	NA	NA	0.0926	0.455767614041519	NA	NA	NA	NA	NA	NA	NA	0.0278620084256691	NA	NA	0.325084364454443
verantworten	NA	NA	-0.556	0.257223291130224	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
verantwortlich	0.558024691358025	NA	-0.2516	0.196999703442956	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.197270522298946	0.004	NA	NA
Verantwortliche	NA	NA	-0.1838	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	0.0509502418455505	NA	NA	NA
Verantwortung	NA	NA	0.0522	0.277544497778543	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.301050956712919	0.004	NA	0.318335208098988
verantwortungsbewusst	NA	NA	0.4754	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
verantwortungsbewußt	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.176239912925334	1	0.507371983534701	0.004	NA	NA
Verantwortungsgefühl	NA	NA	0.3024	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.498202818816927	NA	NA	NA
verantwortungslos	NA	NA	-0.564	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Verantwortungslosigkeit	NA	NA	-0.6368	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.353223468538057	NA	NA	NA
verantwortungsvoll	NA	NA	0.4452	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.429424997540201	0.004	NA	NA
veräppeln	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	0.0698471208904186	NA	NA	NA
Verarbeitung	NA	NA	0.0172000000000001	NA	NA	NA	NA	NA	NA	0	NA	0.0205072179363366	NA	NA	0.160854893138358
verargen	NA	NA	-0.182	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
verärgern	NA	NA	-0.4148	0.257223291130224	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.440643495079224	-0.1825	NA	NA
verärgert	-0.617283950617284	NA	-0.4882	NA	-0.437931034482759	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.491427632670815	NA	NA	NA
Verärgerung	NA	NA	-0.4554	NA	NA	NA	-0.228186663349776	NA	NA	NA	-0.7	-0.257589599853572	NA	NA	NA
verarmen	NA	-0.820016542597188	-0.4156	NA	NA	-0.593220338983051	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.458392607901243	NA	NA	NA
verarmt	NA	NA	-0.197	NA	NA	NA	NA	NA	NA	NA	-1	-0.429720842143896	NA	NA	NA
Verarmung	NA	NA	-0.5506	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.0116669475619826	NA	NA	NA
verarschen	-0.530864197530864	NA	-0.3314	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.250649163148045	-0.00480000000000003	NA	NA
verarschen	-0.530864197530864	NA	-0.3314	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.250649163148045	-0.00480000000000003	NA	NA
Verätzung	NA	NA	-0.7376	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
verausgaben	NA	NA	-0.00280000000000002	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.218664128929892	NA	NA	NA
Verausgabung	NA	NA	-0.2486	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
