Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
Abstimmung	NA	NA	0.0466	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.583336626112637	0.004	NA	0.19910011248594
abstinent	NA	NA	0.0346	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.260939179101915	NA	NA	NA
abstoßen	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.362523627047114	-0.1796	NA	NA
abstoßend	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.559218921671601	-0.5859	-0.857	NA
abstreiten	NA	NA	-0.1966	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.249884861145563	NA	NA	NA
Abstrich	NA	NA	-0.1642	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0423823656844939	-0.3201	NA	NA
abstrus	NA	NA	-0.249	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.364049950223253	NA	NA	NA
abstumpfen	NA	NA	-0.578	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.314954489517166	-0.00480000000000003	NA	NA
Abstumpfung	NA	NA	-0.562	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.231077985660772	-0.00480000000000003	NA	NA
Absturz	NA	NA	-0.5594	NA	-0.689655172413793	-0.661016949152542	NA	-0.496013273516728	NA	-0.228186663349776	NA	-0.352852522337777	-0.4739	-0.681	NA
abstürzen	NA	NA	-0.4092	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0327652802881907	-0.4697	-0.615	NA
Absturzursache	NA	NA	-0.4128	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
absurd	NA	NA	-0.2716	NA	-0.344827586206897	-0.322033898305085	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.510071034551235	-0.212	-0.8	NA
Absurdität	NA	NA	-0.3642	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
Abszess	NA	NA	-0.4884	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abteil	NA	NA	-0.1388	NA	NA	-0.0338983050847458	NA	0.0242375267789676	NA	NA	NA	0.0124501714335763	NA	NA	NA
Abteilung	NA	NA	-0.2372	0.257223291130224	NA	NA	NA	NA	NA	NA	0	-0.464441836595097	NA	NA	-0.0213723284589424
abtöten	NA	NA	-0.346	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.659850917029362	NA	NA	NA
abtragen	NA	NA	-0.3014	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00342680276752327	-0.00480000000000003	NA	NA
Abtragung	NA	NA	-0.4606	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.3374222549824	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
Abtreibung	NA	NA	-0.381	NA	-0.603448275862069	NA	-0.228186663349776	NA	NA	NA	NA	0.0237837211024472	NA	NA	NA
abtrotzen	NA	NA	0.0246000000000002	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
abtun	NA	NA	-0.3748	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
aburteilen	NA	NA	-0.68	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
abverlangen	NA	NA	0.0256000000000001	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
abwählen	NA	NA	-0.5252	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
Abwärtstrend	NA	NA	-0.1154	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.342909111057703	-0.1941	NA	NA
Abwasser	NA	NA	-0.3446	NA	NA	-0.389830508474576	-0.228186663349776	NA	NA	NA	NA	0.01369125757842	NA	NA	NA
Abwasserentsorgung	NA	NA	-0.3406	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.146685483705462	NA	NA	NA
Abwechslung	NA	NA	0.3776	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.459184821209189	NA	0.75	0.577052868391451
abwechslungsreich	NA	NA	0.4942	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.59907957568476	0.5797	0.777	NA
Abweg	NA	NA	-0.2002	NA	NA	-0.305084745762712	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	NA	NA	NA
abwegig	NA	NA	-0.2186	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.411040616199889	NA	NA	NA
Abwehr	NA	NA	-0.1082	NA	NA	-0.220338983050848	NA	NA	NA	-0.228186663349776	NA	0.012331036789059	NA	NA	NA
abwehren	NA	NA	-0.1196	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.242589248226128	NA	NA	NA
abweichen	NA	NA	-0.2766	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.501264257598609	-0.3422	NA	NA
abweichend	NA	NA	-0.3726	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.5	-0.380038396156697	NA	NA	NA
Abweichler	NA	-0.158974358974359	-0.7488	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.270028506362565	NA	NA	NA
Abweichung	NA	NA	-0.3784	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.129023158603446	-0.3462	NA	-0.172103487064117
abweisen	NA	NA	-0.3212	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.299910304778548	-0.00480000000000003	NA	NA
abweisend	NA	NA	-0.2878	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	0.176239912925334	-0.7	0.0440063433512707	NA	NA	NA
Abweisung	NA	NA	-0.2682	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.271889822101175	-0.00480000000000003	NA	NA
abwerben	NA	NA	-0.2306	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.7	0.0775347307824144	NA	NA	NA
abwerten	NA	NA	-0.3818	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.0607539399138692	-0.4521	NA	NA
abwertend	NA	NA	-0.4534	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.278135629854831	NA	NA	NA
Abwertung	NA	NA	-0.4796	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	0.00549105192346611	-0.3283	NA	-0.601799775028121
Abwesenheit	NA	NA	-0.3122	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.736467768483703	NA	NA	-0.286839145106862
abwiegeln	NA	NA	-0.4526	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.5	0.313842177463347	NA	NA	NA
abwimmeln	NA	NA	-0.4554	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.596849568426934	NA	NA	NA
abwinken	NA	NA	-0.3814	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.19773992690369	NA	NA	NA
abwürgen	NA	NA	-0.3936	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Abzocke	NA	NA	-0.494	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0174844152071405	-0.00480000000000003	-0.87	NA
Abzug	NA	NA	-0.1196	NA	NA	-0.152542372881356	NA	NA	NA	-0.228186663349776	NA	0.285262376431306	NA	NA	-0.397075365579303
Achse	NA	NA	-0.0621999999999999	NA	NA	0.0169491525423728	NA	0.0754597295139874	NA	NA	NA	0.0539123552288474	NA	NA	NA
achtbar	NA	NA	0.1052	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.42444051509236	NA	NA	NA
achten	0.654320987654321	NA	0.1984	NA	NA	0.423728813559322	NA	NA	0.176239912925334	NA	0.7	0.319104230792925	NA	NA	NA
ächten	NA	NA	-0.4188	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
achtgeben	NA	NA	0.0134000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.665331545099966	NA	NA	NA
achtlos	NA	NA	-0.3656	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.2706269633296	-0.00480000000000003	NA	NA
Achtlosigkeit	NA	NA	-0.6898	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.544415714410389	-0.00480000000000003	NA	NA
achtsam	NA	NA	0.4588	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.377545871445401	NA	NA	NA
Achtung	NA	0.253928866832093	0.321	NA	NA	0.220338983050848	NA	NA	NA	-0.228186663349776	NA	-0.210057023837907	NA	NA	NA
achtungsvoll	NA	NA	0.3722	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	NA
ächzen	NA	NA	-0.4326	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.327816377347053	NA	NA	NA
ackern	NA	NA	-0.2576	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.5	-0.183852266730511	NA	NA	NA
adäquat	NA	NA	-0.0109999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.538435316845906	NA	NA	NA
addieren	NA	NA	-0.1374	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.00499627207140674	0.004	NA	NA
adelig	NA	-0.00976013234077733	-0.0448	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
adeln	NA	NA	0.1634	NA	NA	0.152542372881356	NA	NA	0.176239912925334	0.176239912925334	0.7	0.409141312593602	NA	NA	NA
Aderlass	NA	NA	-0.5912	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Adjutant	NA	NA	-0.3958	NA	NA	-0.0847457627118644	-0.228186663349776	NA	NA	NA	NA	0.0511438939666544	NA	NA	NA
Adler	NA	NA	0.0558000000000001	NA	NA	0.440677966101695	NA	NA	NA	NA	NA	0.0293634578712954	NA	NA	0.338582677165355
adlig	NA	NA	-0.0305999999999998	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.549351457310212	NA	NA	NA
Adresse	NA	NA	0.0710000000000002	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	0.0397002392346417	NA	NA	0.158605174353206
adrett	NA	NA	0.1312	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.504091387438698	0.1987	NA	NA
Advent	NA	NA	0.4676	NA	NA	0.372881355932203	NA	0.551195976967219	NA	NA	NA	0.561185535558177	NA	NA	NA
Affäre	NA	-0.388254755996692	-0.1614	0.257223291130224	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.0473433064198181	-0.1794	NA	-0.21259842519685
Affe	NA	NA	0.0896000000000001	NA	NA	0.35593220338983	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.310085521703212	NA	NA	0.352080989876266
Affekt	NA	NA	-0.2454	NA	NA	0.0169491525423728	-0.228186663349776	NA	NA	0	NA	0.0493874869154609	NA	NA	NA
Affekthandlung	NA	NA	-0.5572	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
affektiert	-0.530864197530864	NA	-0.2132	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.326124150292353	NA	NA	NA
Affektiertheit	NA	NA	-0.1112	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	NA	-0.319582446886511	NA	NA	NA
Affekttat	NA	NA	-0.4566	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
affig	NA	NA	-0.298	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.328288028050401	NA	NA	NA
Affinität	NA	NA	0.1512	NA	NA	NA	NA	NA	0.176239912925334	0	0.7	0.390252763208832	NA	NA	NA
Affront	NA	NA	-0.4	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.430048867755277	NA	NA	NA
Agent	NA	NA	-0.196	0.22711149728659	NA	0.169491525423729	NA	NA	NA	NA	NA	0.0517755423954089	NA	NA	0.0708661417322836
Agententätigkeit	NA	NA	-0.2752	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Aggression	NA	NA	-0.5614	NA	NA	-0.581256231186441	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.805016365381067	-0.4889	NA	-0.698537682789651
Aggression	NA	NA	-0.5614	NA	NA	-0.581256231186441	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.805016365381067	-0.4889	NA	-0.698537682789651
aggressiv	-0.617283950617284	-0.791563275434243	-0.5694	NA	-0.551724137931034	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.55114717866247	-0.4484	NA	NA
Aggressivität	NA	NA	-0.47	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.441360320235147	-0.1958	NA	NA
Aggressor	NA	NA	-0.588	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.544415714410389	-0.3155	NA	NA
agil	NA	NA	0.1226	NA	NA	0.35593220338983	NA	NA	0.176239912925334	0.176239912925334	0.7	0.436343749869786	0.1959	NA	NA
Agilität	NA	NA	0.2658	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.61289769108342	0.004	NA	NA
Agitation	NA	NA	-0.595	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.424850929237116	-0.00480000000000003	NA	NA
Agonie	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.429720842143896	NA	NA	NA
Agoraphobie	NA	NA	-0.489	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.339169714117673	NA	NA	NA
Agrarreform	NA	NA	-0.2588	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.359014269672804	NA	NA	NA
ahnden	NA	NA	-0.62	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.437866162889144	NA	NA	NA
Ahndung	NA	NA	-0.3906	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
ahnen	NA	NA	-0.04	NA	NA	0.116650049830509	NA	NA	NA	0.176239912925334	NA	0.593506106595371	NA	NA	NA
ähnlich	NA	NA	0.0630000000000002	0.338583967732087	NA	NA	NA	NA	NA	0	NA	0.0381292403260045	NA	NA	NA
Ähnlichkeit	NA	NA	0.0322	NA	NA	NA	NA	NA	NA	0.176239912925334	0	0.320290647246258	NA	NA	0.109111361079865
Ahnung	NA	NA	-0.1266	NA	NA	0.254237288135593	NA	NA	NA	0	NA	0.0350591555247408	NA	NA	0.131608548931384
Ahnungslosigkeit	NA	NA	-0.3498	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
Ahorn	NA	NA	0.1582	NA	NA	0.457627118644068	NA	0.190709685667782	NA	NA	NA	0.0355284350626242	NA	NA	NA
Aids	NA	NA	-0.3142	NA	NA	NA	NA	-0.918799695781093	NA	NA	-1	-0.294509429459432	NA	NA	NA
Akademiker	0.437037037037037	0.229114971050455	0.1638	NA	NA	NA	NA	NA	NA	NA	NA	0.0362249240179142	NA	NA	NA
Akklamation	NA	NA	-0.085	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	NA	0.61289769108342	NA	NA	NA
akklimatisieren	NA	NA	0.3192	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.128947148833763	NA	NA	NA
akkurat	NA	NA	0.00780000000000003	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.597000861627325	0.004	NA	NA
Akne	NA	NA	-0.3344	NA	NA	NA	NA	-0.649706107489588	-0.228186663349776	NA	-0.5	-0.146627691096584	NA	NA	NA
akribisch	NA	NA	-0.0949999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.378294244362606	NA	NA	NA
Akt	NA	NA	-0.0683999999999999	0.22711149728659	NA	NA	NA	NA	NA	NA	NA	0.0221180024906147	NA	NA	0.165354330708662
Aktenvernichtung	NA	NA	-0.5562	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Akteur	NA	NA	0.1314	0.257223291130224	NA	NA	NA	0.160931555663372	NA	0	NA	0.0602026460916971	NA	NA	0.0596175478065244
Aktie	NA	NA	-0.0634	NA	NA	0.220338983050848	NA	NA	NA	NA	0	0.0374795320867842	NA	NA	-0.275590551181102
Aktion	NA	NA	0.2466	0.443529380047375	NA	0.35593220338983	NA	NA	NA	NA	NA	0.00852367048718139	NA	NA	0.399325084364454
Aktionär	-0.130864197530864	NA	-0.1372	NA	NA	NA	NA	NA	NA	NA	NA	0.0758645488993737	NA	NA	-0.0551181102362203
aktiv	0.698765432098766	NA	0.2476	0.314183349752387	NA	0.559322033898305	NA	NA	0.176239912925334	0.176239912925334	0.7	0.446772924315977	0.0911	0.529	NA
aktivieren	NA	NA	0.1052	NA	0.279310344827586	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.261195263929327	NA	NA	NA
Aktivist	NA	0.147063688999173	-0.0569999999999999	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342605057531157	NA	NA	NA
Aktivistin	NA	NA	-0.0615999999999999	0.257223291130224	NA	NA	NA	NA	NA	0.176239912925334	NA	0.342605057531157	NA	NA	NA
Aktivität	NA	NA	0.3596	NA	NA	0.595214356949152	NA	NA	NA	0.176239912925334	NA	-0.0176089850542729	0.004	NA	0.545556805399325
aktualisieren	NA	NA	0.0194000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0438551442950297	0.004	NA	NA
Aktualisierung	NA	NA	0.0402	NA	NA	NA	NA	NA	NA	0.176239912925334	0.5	0.166744387272761	0.004	NA	NA
Aktualität	NA	NA	0.0330000000000001	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.597000861627325	0.004	NA	NA
aktuell	NA	NA	0.1216	0.301698438339014	NA	NA	NA	NA	NA	0.176239912925334	NA	0.266269709537757	0.004	-0.025	NA
Akzent	NA	NA	0.2162	0.372775172907103	NA	0.0169491525423728	NA	0.190709685667782	0.176239912925334	0.176239912925334	0.5	0.157365716019384	NA	NA	0.0348706411698541
akzeptabel	NA	NA	-0.000599999999999934	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.338619803107227	0.004	0.0649999999999999	NA
Akzeptanz	NA	NA	0.3344	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
akzeptieren	NA	NA	0.0864	0.22711149728659	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.377460340210535	0.004	NA	NA
Alarm	NA	NA	-0.2756	NA	-0.879310344827586	-0.457627118644068	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.21743696405704	-0.00480000000000003	NA	-0.136107986501687
alarmieren	NA	NA	-0.4064	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.288461874714639	-0.00480000000000003	NA	NA
alarmierend	NA	NA	-0.3834	NA	NA	NA	NA	NA	NA	-0.228186663349776	-1	-0.541000224381616	NA	NA	NA
albern	NA	NA	-0.2026	NA	NA	-0.0508474576271187	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.143674534349599	NA	-0.435	NA
Albernheit	NA	NA	-0.0731999999999999	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	NA	-0.540584517316685	NA	NA	NA
Album	NA	NA	0.1652	NA	NA	0.288135593220339	NA	0.152293033616517	NA	NA	NA	0.0322604514474467	NA	NA	0.354330708661418
Alge	NA	NA	-0.0728	NA	NA	NA	NA	-0.0846096540329494	NA	NA	NA	0.0323287592691031	NA	NA	-0.120359955005624
Alkohol	NA	NA	-0.1092	NA	NA	-0.0169491525423729	NA	NA	NA	NA	NA	0.0182230860734358	NA	NA	-0.124859392575928
Alkoholeinfluss	NA	NA	-0.4142	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Alkoholgenuss	NA	NA	-0.2046	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Alkoholiker	-0.632098765432099	NA	-0.3556	NA	-0.782758620689655	NA	NA	NA	NA	NA	NA	-0.0355486013866155	NA	NA	NA
Alkoholismus	NA	NA	-0.5932	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-1	-0.336880431259063	NA	NA	NA
Alkoholkonsum	NA	NA	-0.1944	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.290532292999772	NA	NA	NA
Alkoholmissbrauch	NA	NA	-0.6014	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Alkoholrausch	NA	NA	-0.3068	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Alkoholsucht	NA	NA	-0.524	NA	NA	NA	NA	NA	-0.228186663349776	NA	-1	-0.429720842143896	NA	NA	NA
Allee	NA	NA	0.232	NA	0.413793103448276	0.423728813559322	NA	NA	NA	NA	NA	0.0268159602660885	NA	NA	0.568053993250844
allein	NA	-0.387923904052936	-0.0586	0.275096850979714	-0.620689655172414	-0.593220338983051	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.230192659965124	NA	NA	NA
Alleinsein	NA	-0.385277088502895	-0.1904	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.157736554624391	NA	NA	NA
allerdings	NA	NA	0.1126	0.18965676304647	NA	NA	NA	NA	NA	0	NA	0.0693832608322882	NA	NA	NA
Allergie	NA	NA	-0.2024	NA	-0.66551724137931	NA	NA	NA	-0.228186663349776	NA	-1	-0.315581112283397	NA	NA	NA
allgemein	NA	NA	0.056	0.257223291130224	NA	NA	NA	NA	NA	0	NA	0.166054826115016	NA	0	NA
allgemeingültig	NA	NA	0.1382	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0591895236003481	0.004	NA	NA
Allgemeinplatz	NA	NA	-0.1094	NA	NA	NA	-0.228186663349776	NA	NA	0	NA	-0.244132387263208	NA	NA	NA
Allgemeinwohl	NA	NA	0.1176	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.377839837199185	NA	NA	NA
Allheilmittel	NA	NA	0.0282	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	NA	0.314105357864458	NA	NA	NA
Allianz	NA	NA	0.0316000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.596453313279584	NA	NA	0.194600674915636
Allmacht	NA	NA	0.000600000000000156	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.295944719287576	NA	NA	NA
allmächtig	NA	NA	-0.2136	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.640001894158532	NA	NA	NA
alltäglich	NA	NA	0.0394000000000001	NA	NA	NA	-0.228186663349776	NA	0	0	NA	0.025282634957301	NA	0.4	NA
Alltäglichkeit	NA	NA	-0.1288	NA	NA	NA	NA	NA	0.228186663349776	NA	-0.5	-0.144427670109904	NA	NA	NA
allumfassend	NA	NA	0.1322	NA	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0613013824478086	0.004	NA	NA
allwissend	NA	NA	-0.0608	NA	NA	NA	NA	NA	0.176239912925334	0	0.7	0.221664129533968	NA	NA	NA
Allwissenheit	NA	NA	0.0698000000000001	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.390452706521224	NA	NA	NA
Almosen	NA	NA	-0.0551999999999999	NA	NA	-0.254237288135593	NA	NA	NA	-0.228186663349776	NA	-0.00264776131722366	NA	NA	NA
Alpdruck	NA	NA	-0.7658	NA	NA	-0.627118644067797	NA	NA	-0.228186663349776	NA	NA	-0.0424146888369138	NA	NA	NA
Alptraum	NA	NA	-0.501	NA	-0.96551724137931	-0.932203389830508	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.192720016131248	-0.00480000000000003	NA	-0.570303712035996
alt	-0.0148148148148148	NA	0.0002000000000002	0.358516195749415	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.203988603096562	-0.00480000000000003	0	NA
Altar	NA	0.00711331679073601	-0.0112	NA	NA	0.11864406779661	NA	NA	NA	NA	NA	0.0697739931403378	NA	NA	0.129358830146232
Altbausanierung	NA	NA	-0.1232	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.549351457310212	NA	NA	NA
altbewährt	NA	NA	0.1048	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.293566429025469	NA	NA	NA
altehrwürdig	NA	NA	0.1812	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.476302704537889	NA	NA	NA
Altenbetreuung	NA	NA	0.0158	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.266221903576721	NA	NA	NA
Alter	NA	NA	0.0948	0.312551585219835	NA	-0.169491525423729	NA	NA	NA	-0.228186663349776	NA	-0.496201754204214	NA	NA	NA
alternativ	NA	NA	0.1364	NA	NA	NA	NA	NA	0.176239912925334	NA	0.7	0.274368877946537	NA	0.101	NA
Alternative	NA	NA	0.0230000000000001	0.196999703442956	NA	NA	NA	NA	NA	0	NA	0.0388536045491319	NA	NA	0.365579302587177
Altersschwäche	NA	NA	-0.4986	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.302948413638771	NA	NA	NA
altjüngferlich	NA	NA	-0.171	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.206504750632212	NA	NA	NA
altklug	NA	NA	-0.0795999999999999	NA	NA	-0.355932203389831	NA	NA	-0.228186663349776	NA	-0.7	-0.175499779374635	NA	NA	NA
Altlastensanierung	NA	NA	-0.4716	NA	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.223845682219407	NA	NA	NA
altmodisch	NA	NA	0.002	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.216645862277828	-0.0382	-0.4	NA
Altruismus	NA	NA	0.2092	NA	NA	NA	NA	NA	0.176239912925334	NA	1	0.40050618887868	NA	NA	NA
altruistisch	NA	NA	0.2652	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.667106097233644	NA	NA	NA
Amateur	NA	NA	0.0598000000000001	NA	NA	-0.0847457627118644	-0.228186663349776	NA	NA	-0.228186663349776	NA	0.036916517658361	-0.00480000000000003	NA	-0.232845894263217
amateurhaft	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228186663349776	-0.7	-0.266590255347383	-0.4485	NA	NA
ambitioniert	NA	NA	0.1992	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.417010288422393	NA	0.4	NA
