Word	AffDict	AffMeaning	AffNorms	ALPIN	ANGST	BAWL-R	EmotionDict	LANG	Morph	PolarityClues	Polart	SentiMerge	SentiWS	SePL	WordNorms
transparent	NA	NA	0.228	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.247714853944498	0.004	NA	NA
Transparenz	NA	NA	0.2682	0.257223291130224	NA	NA	NA	NA	0.176239912925334	NA	0.5	0.230882384738593	NA	NA	0.318335208098988
Trauer	NA	NA	-0.1932	NA	NA	-0.694915254237288	-0.228186663349776	-0.678136888673255	-0.228186663349776	-0.228186663349776	-1	-0.261244285455484	-0.00480000000000003	NA	NA
trauern	NA	-0.478577336641853	-0.0948	NA	NA	-0.661016949152542	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.554025122332822	-0.1945	NA	NA
Traum	NA	NA	0.4536	NA	0.517241379310345	0.525423728813559	NA	0.678766307100463	NA	0.176239912925334	NA	0.333720423290156	NA	0.91	0.56355455568054
Trauma	NA	NA	-0.398	NA	-0.706896551724138	-0.677966101694915	NA	-0.692873311511309	-0.228186663349776	-0.228186663349776	-1	-0.439373513908267	-0.00480000000000003	NA	NA
traumatisch	NA	NA	-0.3828	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.662966427255569	-0.00480000000000003	NA	NA
traumhaft	NA	NA	0.6906	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.448388860800886	0.5665	0.956	NA
traurig	-0.340740740740741	-0.584119106699752	-0.1914	0.257223291130224	-0.724137931034483	-0.694915254237288	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.422158606516908	-0.1266	-0.4	NA
Traurigkeit	NA	NA	-0.1842	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.500487275844123	-0.0457	NA	NA
Trauung	NA	NA	0.1328	NA	NA	0.35593220338983	NA	0.551195976967219	0.176239912925334	NA	0.7	0.560827189535248	NA	NA	NA
trennen	NA	NA	-0.206	0.400439319951908	NA	-0.491525423728814	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.469254486877931	-0.5033	NA	NA
Trennung	NA	NA	-0.2616	NA	NA	-0.559322033898305	-0.228186663349776	-0.603234456725025	NA	-0.228186663349776	NA	-0.0511055852542407	-0.5071	NA	-0.66029246344207
treu	NA	0.927874276261373	0.262	0.372775172907103	NA	0.76271186440678	NA	NA	0.176239912925334	0.176239912925334	1	0.62045992386721	0.3526	0.4	NA
Treue	NA	0.898759305210918	0.338	NA	NA	0.694915254237288	NA	0.622744788857982	0.176239912925334	0.176239912925334	1	0.501925980619801	0.2019	NA	NA
treulos	NA	-0.701571546732837	-0.3138	NA	NA	-0.694915254237288	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.410559287207419	NA	NA	NA
trist	NA	NA	-0.2158	NA	NA	-0.593220338983051	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.499017911617999	-0.0424	NA	NA
trist	NA	NA	-0.2158	NA	NA	-0.593220338983051	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.499017911617999	-0.0424	NA	NA
Tristesse	NA	NA	-0.3518	NA	NA	NA	-0.228186663349776	NA	NA	-0.228186663349776	-1	-0.326099594735562	-0.0555	NA	NA
Triumph	NA	NA	0.0942000000000001	NA	0.689655172413793	0.694915254237288	0.176239912925334	0.599454667940802	0.176239912925334	0.176239912925334	1	0.550401831841579	0.004	NA	NA
triumphieren	NA	NA	-0.1762	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.507066570276801	0.004	NA	NA
trivial	NA	NA	-0.0773999999999999	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	NA	-0.7	-0.491613426675724	NA	-0.702	NA
Trophäe	NA	NA	0.116	NA	0.320689655172414	NA	NA	0.599454667940802	NA	0.176239912925334	NA	0.561185535558177	0.004	NA	NA
Trost	NA	0.645988420181969	0.2734	NA	NA	0.491525423728814	-0.228186663349776	NA	0.176239912925334	0.176239912925334	1	0.405495221053837	0.0706	NA	NA
trösten	0.760493827160494	0.515632754342432	0.1694	NA	NA	NA	-0.228186663349776	NA	0.176239912925334	0.176239912925334	1	0.541529416494703	0.004	NA	NA
trostlos	NA	NA	-0.5502	NA	NA	-0.694915254237288	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.608121559080352	-0.0467	NA	NA
trostlos	NA	NA	-0.5502	NA	NA	-0.694915254237288	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.608121559080352	-0.0467	NA	NA
Trostlosigkeit	NA	NA	-0.5278	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.355371444773413	-0.00480000000000003	NA	NA
trottelig	NA	NA	-0.1328	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.236205856923273	-0.00480000000000003	NA	NA
trotzen	NA	NA	-0.0944	NA	NA	NA	NA	NA	0	-0.228186663349776	0	-0.292486969062462	-0.00480000000000003	NA	NA
trotzig	-0.466666666666667	NA	-0.4152	NA	NA	-0.355932203389831	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
trotzig	-0.466666666666667	NA	-0.4152	NA	NA	-0.355932203389831	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.527971336606553	NA	NA	NA
trüb	NA	NA	-0.2512	NA	-0.36551724137931	NA	NA	NA	0	-0.228186663349776	0	-0.131672071142459	-0.00480000000000003	NA	NA
trüb	NA	NA	-0.2512	NA	-0.36551724137931	NA	NA	NA	0	-0.228186663349776	-0.7	-0.131672071142459	-0.00480000000000003	NA	NA
Trübsal	NA	NA	-0.2396	NA	NA	NA	-0.228186663349776	-0.507192826596862	-0.228186663349776	-0.228186663349776	-1	-0.564293304208873	-0.189	NA	NA
trübsinnig	-0.449382716049383	NA	-0.5308	NA	-0.482758620689655	NA	-0.228186663349776	NA	0.228186663349776	NA	-1	-0.325441481373419	NA	NA	NA
trügerisch	NA	NA	-0.1008	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.563580885190146	-0.1874	-0.4	NA
trunken	NA	NA	-0.0289999999999999	NA	NA	-0.0508474576271187	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
Tugend	NA	NA	0.303	NA	0.482758620689655	0.491525423728814	NA	0.520143028781141	0.176239912925334	0.176239912925334	1	0.656189956769338	NA	NA	NA
tugendhaft	0.57283950617284	NA	0.3034	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.641809754545169	NA	NA	NA
Tumor	NA	NA	-0.428	NA	-0.931034482758621	-0.898305084745763	NA	-0.801720492323226	0.228186663349776	NA	-1	-0.319635473025769	NA	NA	NA
Tumult	NA	NA	-0.4746	NA	NA	-0.355932203389831	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.227252729289638	NA	NA	NA
Tür	NA	NA	-0.0089999999999999	0.372775172907103	0.162068965517242	NA	NA	0.0818625048558648	NA	NA	0	0.0302115435033756	NA	NA	0.219347581552306
Turm	NA	NA	0.0586	NA	0.0931034482758621	0.108474576271187	NA	0.152293033616517	NA	NA	NA	0.0485284257843015	NA	NA	0.286839145106862
Tyrannei	NA	NA	-0.522	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.624537237479988	-0.3243	NA	NA
tyrannisch	NA	NA	-0.5668	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.337566622737909	-0.00480000000000003	NA	NA
übel	NA	NA	-0.6092	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.39909012530784	NA	-0.868	NA
Übel	NA	NA	-0.6452	NA	NA	-0.601196410847458	-0.228186663349776	NA	NA	-0.228186663349776	NA	-0.418454388889703	-0.4895	NA	NA
Übelkeit	NA	NA	-0.506	NA	NA	-0.661016949152542	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.483380817393477	NA	NA	NA
übellaunig	NA	NA	-0.4666	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283184570917249	-0.00480000000000003	NA	NA
übellaunig	NA	NA	-0.4666	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.283184570917249	-0.00480000000000003	NA	NA
übelnehmen	NA	NA	-0.1788	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	NA
überdurchschnittlich	NA	NA	0.2432	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.45012036320288	0.0900000000000001	0.611	NA
überempfindlich	NA	NA	-0.3552	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.545391834379903	NA	NA	NA
Überfall	NA	NA	-0.5578	NA	NA	-0.694915254237288	-0.228186663349776	NA	0.228186663349776	NA	-1	-0.327186541073675	NA	NA	NA
überfallen	NA	-0.880893300248139	-0.3384	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.645407954139847	-0.3457	NA	NA
überfällig	NA	NA	0.0398000000000001	0.372775172907103	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.250056608826008	NA	0.4	NA
überflüssig	NA	NA	-0.4026	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-1	-0.442913428798483	-0.5154	-0.716	NA
Übergewicht	NA	NA	-0.19	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.405417198733553	-0.2011	NA	NA
übergewichtig	NA	NA	-0.229	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.293199920505429	-0.3215	NA	NA
überglücklich	0.851851851851852	NA	0.5622	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.657590853191103	0.004	NA	NA
überirdisch	NA	NA	0.1468	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.489185071683721	NA	0.972	NA
überlasten	NA	NA	-0.4754	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.7	-0.23426420320327	-0.3413	-0.679	NA
überlegen	NA	NA	0.1748	0.22711149728659	NA	0.266201395932203	NA	NA	0.176239912925334	0.176239912925334	0.7	0.223674506928811	0.004	NA	NA
überlegt	NA	NA	0.2254	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.21823493839688	0.004	NA	NA
Überlegung	NA	NA	0.1372	0.252327997532567	NA	NA	NA	NA	NA	0.176239912925334	NA	0.0634298286350248	0.004	NA	0.255343082114736
Übermut	NA	NA	-0.1008	NA	NA	-0.0169491525423729	0.176239912925334	NA	-0.228186663349776	NA	-0.5	-0.422405505581611	NA	NA	NA
überragend	NA	NA	0.2086	NA	NA	NA	0.176239912925334	NA	NA	0.176239912925334	1	0.359435450455576	0.004	0.958	NA
überraschen	0.565432098765432	NA	0.293	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.353262155946187	NA	0.838	NA
überraschend	NA	NA	0.1736	0.294924702789574	NA	NA	NA	NA	NA	0.176239912925334	0.7	0.234941376283646	0.004	0.745	NA
überrascht	0.424691358024691	NA	0.1774	NA	0.258620689655172	NA	NA	NA	NA	0.176239912925334	NA	0.446801323850245	0.2438	NA	NA
überreden	-0.0617283950617283	NA	-0.0194000000000001	NA	NA	NA	NA	NA	0.176239912925334	0	0.5	0.343150907239459	NA	NA	NA
überschnappen	NA	NA	-0.24	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.412783990575238	NA	NA	NA
überschreiten	NA	NA	-0.0743999999999999	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.460919125085976	-0.00480000000000003	-0.341	NA
übersehen	-0.535802469135803	NA	-0.0935999999999999	NA	NA	-0.26221336	NA	NA	NA	-0.228186663349776	NA	-0.0685163600389915	-0.5128	NA	NA
übertreiben	NA	NA	-0.1848	NA	NA	NA	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.243967840012668	-0.0372	-0.371	NA
übertreten	NA	NA	-0.1	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.635314744542113	-0.329	NA	NA
übertrieben	NA	NA	-0.3682	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.204140393657649	-0.3203	-0.418	NA
überwältigen	-0.454320987654321	NA	-0.2512	NA	NA	NA	NA	NA	0.176239912925334	-0.228186663349776	1	0.288763386888981	-0.00480000000000003	NA	NA
überwältigend	NA	NA	0.2106	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	-0.112409207011496	0.3312	0.893	NA
überwältigt	0.464197530864197	NA	0.1596	NA	0.186206896551724	NA	-0.228186663349776	NA	NA	0.176239912925334	NA	-0.0100927534216126	0.0578000000000001	NA	NA
überwinden	NA	NA	-0.0965999999999999	NA	NA	0.345962113559322	NA	NA	0.176239912925334	0.176239912925334	0.7	0.427025151723925	0.004	NA	NA
überzeugen	0.385185185185185	0.474276261373035	0.1852	0.455767614041519	NA	0.186440677966102	NA	NA	0.176239912925334	0.176239912925334	0.7	0.436119126502811	0.3396	NA	NA
überzeugend	0.565432098765432	NA	0.2844	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.457279447780408	0.4489	0.715	NA
überzeugt	NA	NA	0.3324	0.34021573226464	0.506896551724138	NA	NA	NA	NA	0.176239912925334	1	0.516349872015033	0.2381	0.875	NA
Uhr	NA	NA	0.0555999999999999	0.554185968226596	0.0310344827586206	0.0468594216949152	NA	NA	NA	NA	NA	0.0322022978472154	NA	NA	0.160854893138358
Umarmung	NA	0.832588916459884	0.3824	NA	0.66551724137931	NA	NA	NA	NA	0.176239912925334	NA	0.379369152799309	NA	NA	0.718785151856018
umfassend	NA	NA	0.2406	0.400439319951908	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.0872710800866106	0.004	0.787	NA
umgänglich	NA	NA	0.0753999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.585991904533347	0.2129	NA	NA
Umsatz	NA	NA	0.0862000000000001	0.372775172907103	NA	0.0468594216949152	NA	NA	NA	NA	0	0.0484893054211157	NA	NA	0.291338582677166
umsichtig	NA	NA	0.2446	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.498661523655067	0.0846	NA	NA
umsorgen	NA	NA	0.4606	NA	NA	0.525423728813559	NA	NA	0.176239912925334	0.176239912925334	0.5	0.216801986774189	0.0863	NA	NA
umständlich	NA	NA	-0.2814	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.256040978045213	-0.3487	-0.343	NA
umstritten	NA	NA	-0.0955999999999999	0.242167394208407	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.370282146982446	-0.00480000000000003	NA	NA
umwerfend	NA	NA	0.4134	NA	NA	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.153912439167109	0.1991	0.975	NA
unabhängig	0.802469135802469	NA	0.2766	0.372775172907103	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.5	0.169102213503247	0.004	NA	NA
Unabhängigkeit	NA	0.812406947890819	0.416	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.400351958304157	0.004	NA	0.536557930258718
unachtsam	NA	NA	-0.465	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.475203432002577	-0.4488	NA	NA
unangebracht	NA	NA	-0.4272	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.237878094291747	NA	NA	NA
unangefochten	NA	NA	-0.0449999999999999	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.373104572281885	0.004	NA	NA
unangemessen	NA	NA	-0.4206	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.592979212484652	-0.4883	NA	NA
unangenehm	NA	NA	-0.402	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.501790482216092	-0.4691	-0.531	NA
unangenehm	NA	NA	-0.402	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.501790482216092	-0.4691	-0.531	NA
unanständig	NA	NA	-0.3628	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.442349721384601	-0.0441	NA	NA
unantastbar	NA	NA	0.026	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.0610070530680513	0.004	NA	NA
unauffällig	0.0172839506172839	NA	-0.1016	NA	NA	NA	NA	NA	NA	0.176239912925334	-0.7	-0.0729424080405171	NA	0.4	NA
unaufmerksam	NA	NA	-0.4412	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.378313383674867	NA	NA	NA
unaufrichtig	-0.777777777777778	NA	-0.38	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.617379734404924	-0.3091	NA	NA
unausstehlich	NA	NA	-0.5834	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.420573740233404	NA	NA	NA
unausstehlich	NA	NA	-0.5834	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.420573740233404	NA	NA	NA
unbarmherzig	-0.790123456790123	NA	-0.7572	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.61735841042589	-0.3257	NA	NA
unbarmherzig	-0.790123456790123	NA	-0.7572	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.61735841042589	-0.3257	NA	NA
unbedacht	NA	NA	-0.3552	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-0.7	-0.306666363847941	-0.051	NA	NA
unbedarft	NA	NA	-0.0423999999999999	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	0.176239912925334	-0.7	0.0683081735979523	NA	NA	NA
unbefriedigend	NA	NA	-0.5452	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.460715271353107	-0.3343	-0.525	NA
unbefugt	NA	NA	-0.3996	NA	NA	-0.389830508474576	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.482276064677911	-0.00480000000000003	NA	NA
unbegreiflich	NA	NA	-0.2668	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.312391713806694	NA	-0.333	NA
unbegrenzt	NA	NA	0.1166	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.446535321221132	0.004	0.4	NA
unbegründet	NA	NA	-0.3206	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.146821924029359	-0.4923	NA	NA
Unbehagen	NA	NA	-0.4242	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.569249359095374	-0.3291	NA	-0.655793025871766
Unbehagen	NA	NA	-0.4242	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.569249359095374	-0.3291	NA	-0.655793025871766
unbehaglich	-0.54320987654321	NA	-0.3866	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.353918242549141	NA	NA	NA
unbeherrscht	NA	NA	-0.5918	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.427521603811889	NA	NA	NA
Unbeholfenheit	NA	NA	-0.224	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.524380369997755	NA	NA	NA
unbekannt	NA	NA	0.1236	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.273797805182929	NA	0	NA
Unbekümmertheit	NA	NA	0.3606	NA	NA	NA	0.176239912925334	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.602408248626202	NA	NA	NA
unbeliebt	-0.708641975308642	NA	-0.4546	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.568136204378613	-0.3266	NA	NA
Unbeliebtheit	NA	NA	-0.5088	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.240393679464733	-0.00480000000000003	NA	NA
unbequem	NA	NA	-0.3888	NA	NA	-0.525423728813559	NA	NA	0.228186663349776	-0.228186663349776	-0.7	-0.260362165814006	-0.0237000000000001	-0.328	NA
unberechtigt	NA	NA	-0.4228	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.476994601571035	-0.3393	NA	NA
unbeschreiblich	NA	NA	0.2162	NA	NA	NA	NA	NA	-0.228186663349776	0.176239912925334	-0.7	0.169070809879588	0.1156	0.4	NA
unbeschwert	NA	NA	0.6802	NA	0.606896551724138	NA	0.176239912925334	NA	0.176239912925334	0.176239912925334	1	0.550219775973647	0.3349	NA	NA
unbesiegbar	NA	NA	-0.0976	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	1	0.550401831841579	0.004	NA	NA
Unbestimmtheit	NA	NA	-0.211	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.187203985099133	-0.0537	NA	NA
unbestreitbar	NA	NA	0.0794000000000001	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.338078305239612	0.004	NA	NA
unbestritten	NA	NA	0.202	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.341194838376544	0.004	NA	NA
unbezahlbar	NA	NA	0.1186	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.492976696400784	0.004	0.955	NA
unbotmäßig	NA	NA	NA	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.171133892379675	-0.00480000000000003	NA	NA
unbrauchbar	NA	NA	-0.6406	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.616258106616461	-0.4727	-0.88	NA
Undank	NA	NA	-0.2656	NA	NA	-0.593220338983051	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.598624120560612	NA	NA	-0.493813273340832
undankbar	-0.74320987654321	-0.72737799834574	-0.3996	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.457741671055106	-0.3156	NA	NA
Undankbarkeit	NA	NA	-0.4378	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.304936585663864	-0.00480000000000003	NA	NA
undemokratisch	NA	NA	-0.5558	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.443999144716526	-0.3259	NA	NA
undiszipliniert	NA	NA	-0.6602	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.244085965708182	-0.00480000000000003	NA	NA
unehrenhaft	NA	NA	-0.6626	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.469931505161562	NA	NA	NA
unehrlich	NA	NA	-0.4716	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.568314309133295	-0.327	NA	NA
Unehrlichkeit	NA	NA	-0.573	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.334993154805994	-0.00480000000000003	NA	NA
uneingeschränkt	NA	NA	0.455	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.216350195198061	0.004	0.994	NA
Uneinigkeit	NA	NA	-0.531	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.394704460611768	-0.3289	NA	NA
unentschieden	NA	NA	-0.1008	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.30696141608993	NA	0.00099999999999989	NA
unentschlossen	NA	NA	-0.2494	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.27962652817246	NA	-0.178	NA
unerbittlich	NA	NA	-0.6448	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.471314367725089	-0.3318	NA	NA
Unerbittlichkeit	NA	NA	-0.5048	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.233621489863112	-0.00480000000000003	NA	NA
unerfahren	NA	NA	-0.0502	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.126307344721367	NA	NA	NA
unerfreulich	NA	NA	-0.4558	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.252723730205623	-0.0453	NA	NA
unerfreulich	NA	NA	-0.4558	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.252723730205623	-0.0453	NA	NA
unerfreulich	NA	NA	-0.4558	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-0.5	-0.252723730205623	-0.0453	NA	NA
unerhört	NA	NA	0.0688000000000002	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.324020053024602	0.004	0	NA
unerhört	NA	NA	0.0688000000000002	NA	NA	NA	-0.228186663349776	NA	-0.228186663349776	-0.228186663349776	-1	-0.324020053024602	-0.00480000000000003	0	NA
unerklärlich	NA	NA	-0.285	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-0.7	-0.41597851389024	-0.00480000000000003	NA	NA
unerlaubt	NA	NA	-0.3308	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.202463007652932	-0.00480000000000003	NA	NA
unermüdlich	NA	NA	0.2636	NA	NA	NA	NA	NA	0.176239912925334	0.176239912925334	0.7	0.358380488635622	0.004	NA	NA
unerquicklich	NA	NA	-0.664	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.233220840711845	-0.00480000000000003	NA	NA
unerquicklich	NA	NA	-0.664	NA	NA	NA	-0.228186663349776	NA	0.228186663349776	-0.228186663349776	-1	-0.233220840711845	-0.00480000000000003	NA	NA
unerreichbar	NA	NA	-0.00980000000000003	NA	NA	NA	NA	NA	-0.228186663349776	-0.228186663349776	-1	-0.417873926154339	NA	0.85	NA
